year,county,vodka_ptc,whiskey_ptc,tequila_ptc,rum_ptc,other_ptc,revenue,population,over21,propOver21,median_age,pct_male,store_count,median_income,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12
2024,MAHASKA,0.24,0.4,0.06,0.1,0.21,136668.87999999998,22034,16975,0.7704002904601979,39.8,0.5141145502405373,16,69019.0,False,False,False,False,False,False,True,False,False,False,False
2024,ADAMS,0.1,0.52,0.05,0.03,0.29,29928.219999999994,3606,2815,0.7806433721575152,46.3,0.5044370493621742,3,68828.0,False,True,False,False,False,False,False,False,False,False,False
2024,POLK,0.22,0.31,0.18,0.07,0.22,8846749.389999917,516185,392735,0.7608415587434737,36.3,0.49932097988124413,317,81621.0,False,False,False,False,True,False,False,False,False,False,False
2024,CLAYTON,0.25,0.42,0.05,0.13,0.15,96908.98000000004,16931,13309,0.786072884058827,46.3,0.5086527671135787,19,62326.0,False,False,False,False,True,False,False,False,False,False,False
2024,MITCHELL,0.23,0.42,0.04,0.1,0.21,34509.53,10632,8105,0.76232129420617,42.1,0.5031038374717833,8,68704.0,False,False,False,False,False,True,False,False,False,False,False
2024,MONTGOMERY,0.19,0.41,0.04,0.1,0.26,76905.45,10063,7841,0.779191096094604,43.4,0.4948822418761801,8,63190.0,False,False,False,False,False,False,False,False,True,False,False
2024,ADAMS,0.13,0.46,0.05,0.03,0.33,18327.339999999997,3606,2815,0.7806433721575152,46.3,0.5044370493621742,3,68828.0,False,False,False,False,False,False,False,False,True,False,False
2024,MARION,0.17,0.35,0.06,0.1,0.32,343910.63000000047,34048,26347,0.7738193139097744,40.4,0.5034069548872181,23,78059.0,False,False,False,False,False,False,False,False,False,True,False
2023,POLK,0.21,0.35,0.14,0.06,0.23,7705741.889999871,507487,385202,0.7590381625539177,36.3,0.49880489549485996,317,81621.0,True,False,False,False,False,False,False,False,False,False,False
2023,WARREN,0.22,0.49,0.05,0.08,0.16,319489.18000000005,55298,41881,0.7573691634417158,38.9,0.49594922058663965,33,92990.0,True,False,False,False,False,False,False,False,False,False,False
2023,SAC,0.14,0.52,0.05,0.13,0.16,54072.25,9663,7486,0.7747076477284487,44.5,0.5035703197764669,11,70991.0,True,False,False,False,False,False,False,False,False,False,False
2023,HARRISON,0.17,0.5,0.03,0.11,0.19,55700.040000000015,14638,11223,0.7667031015166006,42.7,0.5075146877988796,9,77027.0,True,False,False,False,False,False,False,False,False,False,False
2024,BUCHANAN,0.18,0.45,0.04,0.15,0.17,156021.44999999995,20733,15584,0.7516519558192254,40.7,0.5011816910239715,18,78430.0,False,False,False,False,True,False,False,False,False,False,False
2024,LYON,0.17,0.46,0.04,0.15,0.19,105495.72999999992,12378,9029,0.7294393278397157,37.9,0.5127645823234771,14,72881.0,False,False,False,False,True,False,False,False,False,False,False
2024,GUTHRIE,0.26,0.43,0.05,0.1,0.16,85913.83,10774,8529,0.7916279933172452,45.9,0.506497122702803,10,79981.0,False,False,False,False,True,False,False,False,False,False,False
2024,JONES,0.28,0.36,0.06,0.11,0.2,142916.00000000015,21116,16943,0.8023773441939761,44.1,0.5306402727789354,16,73071.0,False,False,False,False,True,False,False,False,False,False,False
2024,STORY,0.22,0.4,0.08,0.08,0.22,833387.8500000002,102498,86075,0.8397724833655291,26.9,0.5247809713360261,67,69006.0,False,False,False,False,False,True,False,False,False,False,False
2024,DICKINSON,0.23,0.4,0.07,0.08,0.22,417513.5000000014,18158,14776,0.8137460072695231,49.3,0.4976869699306091,24,74570.0,False,False,False,False,False,False,False,False,True,False,False
2024,LINN,0.22,0.31,0.11,0.1,0.26,3329044.399999967,231762,180478,0.778721274410818,39.3,0.4935753057015386,168,76421.0,False,False,False,False,False,False,False,False,False,True,False
2023,IDA,0.15,0.47,0.04,0.12,0.22,79785.91999999998,6835,5146,0.7528895391367959,41.5,0.4996342355523043,7,62841.0,False,False,False,False,False,False,False,False,False,False,False
2023,CEDAR,0.23,0.45,0.04,0.09,0.19,78755.97000000003,18269,14452,0.7910668345284362,44.2,0.5012863320378784,16,79080.0,False,False,False,False,False,False,False,False,False,False,False
2023,DECATUR,0.2,0.55,0.05,0.08,0.12,27630.710000000006,7781,6009,0.7722657756072484,36.2,0.5009638863899242,5,57146.0,False,False,False,True,False,False,False,False,False,False,False
2023,CHICKASAW,0.23,0.45,0.04,0.08,0.2,49575.96000000002,11694,9003,0.7698819907644946,43.5,0.5106892423465025,9,73421.0,False,False,False,False,False,False,False,False,True,False,False
2023,CLAYTON,0.22,0.47,0.05,0.11,0.15,78690.45999999999,16985,13333,0.7849867530173683,46.3,0.5100971445392993,19,62326.0,False,False,False,False,False,False,False,False,True,False,False
2023,HANCOCK,0.22,0.48,0.04,0.1,0.16,71487.21000000002,10631,8343,0.7847803593264979,43.9,0.5057849684883831,8,70212.0,False,False,False,False,False,False,False,False,True,False,False
2023,JONES,0.2,0.41,0.05,0.09,0.25,149015.41999999998,20917,16737,0.800162547210403,44.0,0.5295214418893723,16,73071.0,False,False,False,False,False,False,False,False,True,False,False
2023,BUCHANAN,0.21,0.51,0.04,0.08,0.16,124451.48000000005,20725,15493,0.7475512665862485,40.3,0.5021471652593487,18,78430.0,False,False,False,False,False,False,False,False,False,False,False
2023,APPANOOSE,0.16,0.51,0.02,0.1,0.22,87625.41,12129,9470,0.78077335312062,44.9,0.5035864457086322,10,51146.0,False,False,False,False,False,False,False,False,False,False,False
2023,MILLS,0.26,0.44,0.05,0.08,0.16,74300.23000000004,14642,11328,0.7736647998907253,43.3,0.5025269771889086,12,87810.0,False,False,False,True,False,False,False,False,False,False,False
2023,DICKINSON,0.24,0.42,0.06,0.09,0.19,357089.7100000004,18087,14657,0.8103610327859789,49.0,0.49809255266213304,24,74570.0,False,False,False,False,False,False,False,False,True,False,False
2024,CASS,0.23,0.4,0.05,0.13,0.18,146396.5400000002,13024,10079,0.7738789926289926,43.8,0.49347358722358725,13,61657.0,False,False,False,False,False,False,False,False,False,False,False
2023,CALHOUN,0.26,0.48,0.02,0.09,0.15,45140.6,9790,7642,0.7805924412665985,42.3,0.5218590398365679,9,66875.0,False,False,False,False,False,False,True,False,False,False,False
2024,JASPER,0.2,0.44,0.06,0.06,0.24,223930.1600000001,38107,29828,0.7827433279974808,41.6,0.5207442202220065,27,70128.0,False,False,True,False,False,False,False,False,False,False,False
2024,WINNESHIEK,0.18,0.39,0.06,0.06,0.3,167381.89,19723,16052,0.8138721289864626,43.8,0.5058054048572732,16,75652.0,False,False,False,False,False,False,False,True,False,False,False
2024,CEDAR,0.24,0.44,0.04,0.1,0.17,95815.00000000001,18231,14504,0.7955679885908618,44.4,0.501069606713839,16,79080.0,False,False,True,False,False,False,False,False,False,False,False
2024,TAMA,0.22,0.4,0.05,0.05,0.28,104075.78,16738,12861,0.768371370534114,42.2,0.5069900824471263,16,67955.0,False,False,False,False,False,False,False,True,False,False,False
2024,CHEROKEE,0.22,0.43,0.05,0.07,0.23,81640.19000000002,11658,8974,0.7697718305026591,43.7,0.5046320123520329,9,64478.0,False,False,False,False,False,False,False,True,False,False,False
2024,KEOKUK,0.25,0.37,0.09,0.13,0.15,20878.370000000003,9855,7664,0.7776763064434298,43.7,0.5083713850837138,6,60856.0,False,False,False,False,False,False,False,True,False,False,False
2024,KOSSUTH,0.19,0.43,0.05,0.08,0.25,136205.22000000003,14408,11248,0.7806774014436424,44.5,0.5019433647973348,13,65656.0,False,False,False,False,False,False,False,True,False,False,False
2023,POTTAWATTAMIE,0.2,0.38,0.11,0.1,0.21,1622896.2300000065,93353,72165,0.7730335393613489,40.5,0.4959669212558782,70,71446.0,False,False,False,False,True,False,False,False,False,False,False
2023,APPANOOSE,0.25,0.39,0.05,0.1,0.21,118892.67,12129,9470,0.78077335312062,44.9,0.5035864457086322,10,51146.0,False,False,False,False,True,False,False,False,False,False,False
2023,WAPELLO,0.2,0.45,0.07,0.09,0.2,314100.57000000024,35417,27021,0.7629387017533953,39.2,0.5071575796933676,25,60034.0,False,False,False,False,False,True,False,False,False,False,False
2023,CRAWFORD,0.16,0.46,0.08,0.12,0.18,181055.96999999997,16138,12068,0.7478002230759697,38.6,0.5171024910149956,10,65039.0,False,False,False,False,False,True,False,False,False,False,False
2023,LOUISA,0.17,0.41,0.04,0.15,0.23,24788.230000000003,10540,8302,0.7876660341555978,43.3,0.5110056925996205,8,80223.0,False,False,False,False,False,True,False,False,False,False,False
2023,MILLS,0.22,0.46,0.07,0.1,0.15,61689.94,14642,11328,0.7736647998907253,43.3,0.5025269771889086,12,87810.0,False,False,False,False,False,True,False,False,False,False,False
2024,DECATUR,0.2,0.48,0.07,0.07,0.19,21374.259999999995,7656,5975,0.7804336468129571,36.6,0.5026123301985371,5,57146.0,False,False,False,True,False,False,False,False,False,False,False
2023,HUMBOLDT,0.25,0.4,0.07,0.11,0.17,88506.43,9564,7286,0.7618151401087411,41.8,0.49989544123797575,8,66994.0,False,False,False,False,True,False,False,False,False,False,False
2023,JOHNSON,0.24,0.34,0.12,0.06,0.23,2216988.9999999963,158202,127971,0.8089088633519171,31.5,0.49619473837246053,93,74721.0,False,False,False,False,True,False,False,False,False,False,False
2023,O'BRIEN,0.22,0.39,0.06,0.12,0.21,151755.89999999994,14067,10618,0.7548162365820715,40.2,0.509277031349968,18,68216.0,False,False,False,False,False,False,True,False,False,False,False
2023,FAYETTE,0.19,0.39,0.05,0.15,0.21,125218.06000000006,19239,15095,0.7846041894069339,43.3,0.509018140235979,17,58764.0,False,False,False,False,False,False,False,True,False,False,False
2024,MARION,0.22,0.44,0.07,0.07,0.21,263828.0800000001,34048,26347,0.7738193139097744,40.4,0.5034069548872181,23,78059.0,False,False,False,True,False,False,False,False,False,False,False
2024,DUBUQUE,0.24,0.37,0.09,0.07,0.23,842440.7900000019,99242,77234,0.7782390520142681,39.6,0.4953044074081538,69,75919.0,False,False,False,False,False,False,False,False,False,False,False
2024,DAVIS,0.21,0.42,0.06,0.06,0.25,10826.399999999998,9193,6502,0.7072772761884042,36.7,0.5163711519634504,3,79505.0,False,False,False,False,False,False,True,False,False,False,False
2024,IDA,0.2,0.42,0.06,0.11,0.21,51717.33,6810,5151,0.7563876651982379,41.9,0.49750367107195304,7,62841.0,False,False,False,False,False,False,True,False,False,False,False
2023,BENTON,0.22,0.44,0.07,0.1,0.17,129954.42000000013,25769,19927,0.773293492180527,42.9,0.5035895843843378,26,84742.0,False,False,False,True,False,False,False,False,False,False,False
2024,CLARKE,0.16,0.44,0.1,0.07,0.23,68830.19000000003,9524,7099,0.7453800923981521,40.3,0.5133347333053339,11,66821.0,False,False,False,False,False,False,False,False,False,False,False
2024,WRIGHT,0.28,0.44,0.05,0.11,0.12,67976.22,12729,9441,0.7416921989158615,40.0,0.5142587791656846,18,64033.0,False,False,False,False,False,False,True,False,False,False,False
2024,CRAWFORD,0.33,0.41,0.08,0.05,0.14,173052.3800000001,16378,12120,0.7400170961045305,38.0,0.5203321528880205,10,65039.0,False,False,False,False,False,False,True,False,False,False,False
2024,PAGE,0.18,0.5,0.05,0.09,0.19,139176.62,15038,12348,0.8211198297645964,45.0,0.5307221705013965,12,57752.0,False,True,False,False,False,False,False,False,False,False,False
2024,CHICKASAW,0.18,0.39,0.02,0.25,0.16,55397.55999999999,11719,9041,0.7714822083795546,43.3,0.5129277242085503,9,73421.0,False,True,False,False,False,False,False,False,False,False,False
2024,CARROLL,0.17,0.47,0.05,0.15,0.15,290505.05000000016,20407,15473,0.7582202185524575,41.6,0.499877493017102,20,68528.0,False,False,False,False,False,True,False,False,False,False,False
2024,DECATUR,0.2,0.42,0.1,0.08,0.21,22656.639999999996,7656,5975,0.7804336468129571,36.6,0.5026123301985371,5,57146.0,False,False,False,False,False,False,False,False,True,False,False
2024,HUMBOLDT,0.24,0.33,0.05,0.19,0.19,131238.28000000003,9617,7330,0.7621919517521056,41.8,0.5033794322553811,8,66994.0,False,False,False,False,False,False,False,False,False,True,False
2024,DAVIS,0.3,0.58,0.03,0.02,0.07,8296.769999999999,9193,6502,0.7072772761884042,36.7,0.5163711519634504,3,79505.0,False,False,False,False,True,False,False,False,False,False,False
2024,CRAWFORD,0.1,0.49,0.07,0.09,0.26,177317.0,16378,12120,0.7400170961045305,38.0,0.5203321528880205,10,65039.0,False,False,False,False,False,False,False,False,True,False,False
2024,POTTAWATTAMIE,0.18,0.33,0.11,0.11,0.28,1509302.309999994,93529,72657,0.7768392691037005,40.7,0.49733237819285997,70,71446.0,False,False,False,False,False,False,False,False,False,True,False
2023,FRANKLIN,0.17,0.51,0.12,0.07,0.13,55517.45000000003,9895,7468,0.7547246083880748,42.6,0.5134916624557857,13,63648.0,False,False,False,False,False,False,False,False,False,False,False
2023,PAGE,0.17,0.51,0.04,0.1,0.17,126279.76000000015,15012,12307,0.8198108180122569,45.1,0.5315747402078337,12,57752.0,False,False,False,False,False,False,False,False,False,False,False
2024,DICKINSON,0.26,0.35,0.06,0.09,0.23,316066.98000000074,18158,14776,0.8137460072695231,49.3,0.4976869699306091,24,74570.0,False,True,False,False,False,False,False,False,False,False,False
2023,IOWA,0.21,0.38,0.08,0.08,0.26,120073.6400000001,16386,12597,0.768766019772977,42.6,0.5090321005736604,18,72185.0,False,False,False,False,False,False,False,False,False,False,False
2024,FAYETTE,0.18,0.45,0.03,0.1,0.24,145182.94000000006,19152,15112,0.7890559732664996,43.5,0.508563074352548,17,58764.0,False,False,False,False,False,False,False,True,False,False,False
2024,MONTGOMERY,0.23,0.51,0.04,0.06,0.16,68729.26,10063,7841,0.779191096094604,43.4,0.4948822418761801,8,63190.0,False,False,True,False,False,False,False,False,False,False,False
2024,MITCHELL,0.14,0.44,0.02,0.11,0.29,61296.31,10632,8105,0.76232129420617,42.1,0.5031038374717833,8,68704.0,False,False,False,False,False,False,False,True,False,False,False
2023,ADAMS,0.12,0.56,0.04,0.06,0.22,24797.769999999997,3553,2788,0.784688995215311,46.9,0.5023923444976076,3,68828.0,False,True,False,False,False,False,False,False,False,False,False
2023,MONTGOMERY,0.15,0.57,0.05,0.09,0.15,92111.74000000002,10148,7888,0.7772960189199842,43.6,0.4929050059124951,8,63190.0,False,False,False,False,False,True,False,False,False,False,False
2024,FAYETTE,0.16,0.49,0.06,0.09,0.2,176643.64999999997,19152,15112,0.7890559732664996,43.5,0.508563074352548,17,58764.0,False,False,False,False,False,False,False,False,False,False,True
2023,JEFFERSON,0.32,0.35,0.08,0.09,0.16,91009.10000000002,15626,13088,0.8375783949827211,45.2,0.5250223985664918,11,56824.0,False,False,False,False,False,True,False,False,False,False,False
2023,IDA,0.18,0.39,0.04,0.11,0.28,59725.469999999994,6835,5146,0.7528895391367959,41.5,0.4996342355523043,7,62841.0,False,False,False,False,False,False,False,True,False,False,False
2024,HENRY,0.24,0.42,0.07,0.08,0.2,162225.66999999998,19361,15337,0.7921594958938072,42.2,0.5217189194772998,18,64604.0,False,False,False,True,False,False,False,False,False,False,False
2024,DAVIS,0.13,0.42,0.02,0.06,0.37,10837.44,9193,6502,0.7072772761884042,36.7,0.5163711519634504,3,79505.0,False,False,False,False,False,False,False,False,False,False,True
2023,MADISON,0.24,0.5,0.04,0.07,0.15,91372.46000000002,16999,12794,0.7526325077945761,41.4,0.4994999705865051,10,89542.0,False,False,True,False,False,False,False,False,False,False,False
2023,JOHNSON,0.25,0.32,0.11,0.07,0.25,2103715.7599999905,158202,127971,0.8089088633519171,31.5,0.49619473837246053,93,74721.0,False,False,True,False,False,False,False,False,False,False,False
2024,WASHINGTON,0.19,0.5,0.08,0.09,0.14,209320.18000000008,22631,17126,0.7567495912686139,40.5,0.49988953205779685,20,71339.0,True,False,False,False,False,False,False,False,False,False,False
2023,BUCHANAN,0.23,0.49,0.03,0.09,0.16,138898.07,20725,15493,0.7475512665862485,40.3,0.5021471652593487,18,78430.0,False,False,False,True,False,False,False,False,False,False,False
2024,DICKINSON,0.32,0.29,0.1,0.11,0.18,617230.3400000008,18158,14776,0.8137460072695231,49.3,0.4976869699306091,24,74570.0,False,False,False,False,False,False,True,False,False,False,False
2023,TAYLOR,0.25,0.48,0.04,0.13,0.1,8395.869999999999,5917,4523,0.7644076390062532,42.3,0.51529491296265,4,67279.0,True,False,False,False,False,False,False,False,False,False,False
2024,BENTON,0.21,0.44,0.04,0.09,0.23,141363.82000000007,25799,20037,0.7766580100003876,43.1,0.5025776192875693,26,84742.0,False,True,False,False,False,False,False,False,False,False,False
2024,MONONA,0.18,0.47,0.07,0.1,0.19,78322.63,8429,6622,0.7856210701150789,44.4,0.4972120061691778,8,62944.0,False,False,False,False,True,False,False,False,False,False,False
2024,FAYETTE,0.22,0.47,0.03,0.12,0.16,150830.9600000001,19152,15112,0.7890559732664996,43.5,0.508563074352548,17,58764.0,False,False,False,False,True,False,False,False,False,False,False
2024,FLOYD,0.23,0.41,0.06,0.09,0.22,103127.23000000004,15008,11608,0.773454157782516,43.3,0.4986673773987207,11,64500.0,False,False,False,False,True,False,False,False,False,False,False
2024,SCOTT,0.22,0.34,0.12,0.05,0.26,2655155.829999987,175601,136059,0.77481905000541,39.7,0.4944390977272339,112,76363.0,False,False,False,False,False,False,False,False,True,False,False
2024,APPANOOSE,0.17,0.37,0.04,0.1,0.31,72454.38,12106,9491,0.7839914092185694,44.9,0.5059474640674045,10,51146.0,False,False,False,False,False,False,False,False,True,False,False
2024,DECATUR,0.17,0.41,0.08,0.06,0.28,39315.84,7656,5975,0.7804336468129571,36.6,0.5026123301985371,5,57146.0,False,False,False,False,False,False,False,False,False,True,False
2023,POWESHIEK,0.2,0.49,0.05,0.11,0.15,150808.66000000018,18497,14928,0.8070497918581392,41.0,0.48986322106287505,22,64837.0,True,False,False,False,False,False,False,False,False,False,False
2024,DELAWARE,0.23,0.42,0.04,0.13,0.18,136116.05000000005,17609,13613,0.7730705889034016,43.6,0.5082628201487875,12,76205.0,False,False,False,False,False,True,False,False,False,False,False
2024,FRANKLIN,0.14,0.53,0.07,0.07,0.19,41494.60999999997,10024,7586,0.7567837190742218,42.6,0.5149640861931365,13,63648.0,False,False,False,False,False,False,False,False,True,False,False
2023,MAHASKA,0.17,0.36,0.05,0.07,0.34,183160.73000000033,21967,16821,0.7657395183684618,39.6,0.5134064733463832,16,69019.0,False,False,False,False,False,False,False,False,True,False,False
2023,ADAIR,0.21,0.53,0.05,0.09,0.11,45070.81999999999,7399,5710,0.771725908906609,43.4,0.5052034058656575,8,66176.0,False,False,False,False,False,False,False,False,True,False,False
